id,num_sold
136950,55.063812
136951,48.787777
136952,16.960333
136953,50.238117
136954,39.000916
136955,65.788
136956,69.52391
136957,16.031168
136958,68.320175
136959,51.839073
136960,214.43945
136961,199.55762
136962,44.110645
136963,218.56834
136964,161.52097
136965,190.68076
136966,204.79318
136967,36.395126
136968,203.69843
136969,150.4242
136970,301.43192
136971,319.25497
136972,40.747963
136973,296.23737
136974,238.7449
136975,1100.9996
136976,1191.1117
136977,195.61356
136978,1113.701
136979,834.6655
136980,116.12435
136981,100.30794
136982,25.916868
136983,108.09483
136984,90.69252
136985,167.06691
136986,153.82903
136987,21.103764
136988,153.645
136989,124.01452
136990,651.4518
136991,601.3546
136992,88.79291
136993,570.97974
136994,499.89584
136995,141.51047
136996,126.20778
136997,14.339283
136998,135.37556
136999,95.06
137000,221.58191
137001,208.72098
137002,22.333035
137003,221.58961
137004,155.71768
137005,762.12933
137006,730.93677
137007,98.76242
137008,756.1789
137009,564.7799
137010,107.13503
137011,109.88522
137012,14.99963
137013,97.57437
137014,81.22335
137015,164.44994
137016,172.17754
137017,14.684563
137018,154.70801
137019,126.23395
137020,655.80945
137021,664.5226
137022,95.87838
137023,619.09033
137024,499.4042
137025,38.38987
137026,37.184868
137027,7.614791
137028,39.230816
137029,23.425594
137030,58.030502
137031,59.762188
137032,12.769377
137033,60.903843
137034,43.36846
137035,206.4814
137036,206.7415
137037,36.196682
137038,225.03445
137039,168.13359
137040,180.80942
137041,188.5376
137042,26.195179
137043,181.51067
137044,134.45726
137045,284.04028
137046,293.18506
137047,26.754002
137048,271.38913
137049,218.44032
137050,1200.413
137051,1268.4569
137052,166.62857
137053,1156.2949
137054,851.70245
137055,103.43912
137056,90.24384
137057,18.663866
137058,97.33016
137059,79.21045
137060,170.51096
137061,151.92159
137062,13.84556
137063,156.70752
137064,127.91528
137065,641.9842
137066,635.6278
137067,83.08162
137068,602.1945
137069,514.9036
137070,156.00476
137071,145.17734
137072,17.093151
137073,140.30673
137074,101.880974
137075,250.56253
137076,230.49995
137077,26.091846
137078,237.85638
137079,176.32353
137080,879.95734
137081,846.26355
137082,135.7355
137083,851.12415
137084,669.43646
137085,104.08464
137086,104.85459
137087,13.044149
137088,95.53358
137089,80.63181
137090,177.82777
137091,178.4221
137092,15.625235
137093,166.04236
137094,139.59164
137095,701.3632
137096,690.68427
137097,92.13638
137098,659.02234
137099,542.722
137100,29.380148
137101,28.095284
137102,8.430769
137103,26.766708
137104,22.375807
137105,44.050938
137106,40.447945
137107,9.596237
137108,37.380936
137109,35.96712
137110,168.82645
137111,164.95078
137112,29.17238
137113,143.17952
137114,138.76689
137115,140.52911
137116,134.6111
137117,23.624949
137118,118.63285
137119,105.286095
137120,222.44604
137121,208.79993
137122,34.795143
137123,191.57469
137124,173.02122
137125,821.69147
137126,823.49567
137127,131.05316
137128,756.79156
137129,643.6355
137130,74.03848
137131,73.80982
137132,7.7395797
137133,73.75711
137134,57.103725
137135,117.1266
137136,112.280014
137137,14.437849
137138,109.4287
137139,89.52875
137140,439.67813
137141,431.79218
137142,68.85426
137143,392.11374
137144,342.15964
137145,111.863
137146,99.99933
137147,14.024716
137148,102.12394
137149,76.68581
137150,169.3593
137151,155.31071
137152,26.112677
137153,152.65103
137154,123.823975
137155,595.697
137156,541.3693
137157,79.17604
137158,552.9063
137159,459.77634
137160,84.89877
137161,85.76284
137162,12.67087
137163,78.50496
137164,65.29548
137165,130.16328
137166,127.010475
